デバイス情報
******************************
デバイスタイプ:	   DL1201
ID:   CA200002
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-23 10:32:41
終了時刻:      2020-12-24 10:22:58
測定データ数:      231
測定時間:      23h 50m 17s 
最大値:        23.60℃/--%RH
最小値:        15.20℃/--%RH
平均値:        20.00℃ /--%RH
平均動態温度:20.10℃


日付,時刻,温度(℃),湿度(%RH)
2020-12-24,00:17:39, 17.20,--
2020-12-24,00:32:39, 17.10,--
2020-12-24,00:32:39, 17.10,--
2020-12-24,00:47:39, 17.00,--
2020-12-24,00:47:39, 17.00,--
2020-12-24,01:02:39, 17.00,--
2020-12-24,01:02:39, 17.00,--
2020-12-24,01:17:38, 16.80,--
2020-12-24,01:17:38, 16.80,--
2020-12-24,01:32:38, 16.70,--
2020-12-24,01:32:38, 16.70,--
2020-12-24,01:47:38, 16.60,--
2020-12-24,01:47:38, 16.60,--
2020-12-24,02:02:38, 16.60,--
2020-12-24,02:02:38, 16.60,--
2020-12-24,02:17:38, 16.50,--
2020-12-24,02:17:38, 16.50,--
2020-12-24,02:32:38, 16.39,--
2020-12-24,02:32:38, 16.39,--
2020-12-24,02:47:38, 16.30,--
2020-12-24,02:47:38, 16.30,--
2020-12-24,03:02:38, 16.20,--
2020-12-24,03:02:38, 16.20,--
2020-12-24,03:17:38, 16.10,--
2020-12-24,03:17:38, 16.10,--
2020-12-24,03:32:38, 16.10,--
2020-12-24,03:32:38, 16.10,--
2020-12-24,03:47:38, 16.00,--
2020-12-24,03:47:38, 16.00,--
2020-12-24,04:02:38, 15.90,--
2020-12-24,04:02:38, 15.90,--
2020-12-24,04:17:38, 15.80,--
2020-12-24,04:17:38, 15.80,--
2020-12-24,04:32:38, 15.80,--
2020-12-24,04:32:38, 15.80,--
2020-12-24,04:47:38, 15.70,--
2020-12-24,04:47:38, 15.70,--
2020-12-24,05:02:38, 15.60,--
2020-12-24,05:02:38, 15.60,--
2020-12-24,05:17:38, 15.60,--
2020-12-24,05:17:38, 15.60,--
2020-12-24,05:32:38, 15.50,--
2020-12-24,05:32:38, 15.50,--
2020-12-24,05:47:38, 15.50,--
2020-12-24,05:47:38, 15.50,--
2020-12-24,06:02:38, 15.50,--
2020-12-24,06:02:38, 15.50,--
2020-12-24,06:17:38, 15.40,--
2020-12-24,06:17:38, 15.40,--
2020-12-24,06:32:38, 15.30,--
2020-12-24,06:32:38, 15.30,--
2020-12-24,06:47:38, 15.30,--
2020-12-24,06:47:38, 15.30,--
2020-12-24,07:02:38, 15.20,--
2020-12-24,07:02:38, 15.20,--
2020-12-24,07:17:38, 15.30,--
2020-12-24,07:17:38, 15.30,--
2020-12-24,07:32:38, 15.50,--
2020-12-24,07:32:38, 15.50,--
2020-12-24,07:47:37, 16.80,--
2020-12-24,07:47:37, 16.80,--
2020-12-24,08:02:37, 17.89,--
2020-12-24,08:02:37, 17.89,--
2020-12-24,08:17:37, 18.39,--
2020-12-24,08:17:37, 18.39,--
2020-12-24,08:32:37, 18.89,--
2020-12-24,08:32:37, 18.89,--
2020-12-24,08:47:37, 19.20,--
2020-12-24,08:47:37, 19.20,--
2020-12-24,09:02:37, 19.60,--
2020-12-24,09:02:37, 19.60,--
2020-12-24,09:17:37, 20.10,--
2020-12-24,09:17:37, 20.10,--
2020-12-24,09:32:37, 20.39,--
2020-12-24,09:32:37, 20.39,--
2020-12-24,09:47:37, 20.80,--
2020-12-24,09:47:37, 20.80,--
2020-12-24,09:58:58, 21.10,--
2020-12-24,09:58:58, 21.10,--
2020-12-24,09:59:58, 21.10,--
2020-12-24,09:59:58, 21.10,--
2020-12-24,10:00:58, 21.20,--
2020-12-24,10:00:58, 21.20,--
2020-12-24,10:01:58, 21.20,--
2020-12-24,10:01:58, 21.20,--
2020-12-24,10:02:58, 21.20,--
2020-12-24,10:02:58, 21.20,--
2020-12-24,10:03:58, 21.10,--
2020-12-24,10:03:58, 21.10,--
2020-12-24,10:04:58, 21.10,--
2020-12-24,10:04:58, 21.10,--
2020-12-24,10:05:58, 21.10,--
2020-12-24,10:05:58, 21.10,--
2020-12-24,10:06:58, 21.10,--
2020-12-24,10:06:58, 21.10,--
2020-12-24,10:07:58, 21.00,--
2020-12-24,10:08:58, 21.00,--
2020-12-24,10:08:58, 21.00,--
2020-12-24,10:09:58, 21.00,--
2020-12-24,10:09:58, 21.00,--
2020-12-24,10:10:58, 21.00,--
2020-12-24,10:10:58, 21.00,--
2020-12-24,10:11:58, 21.00,--
2020-12-24,10:11:58, 21.00,--
2020-12-24,10:12:58, 21.10,--
2020-12-24,10:12:58, 21.10,--
2020-12-24,10:13:58, 21.00,--
2020-12-24,10:13:58, 21.00,--
2020-12-24,10:14:58, 21.00,--
2020-12-24,10:14:58, 21.00,--
2020-12-24,10:15:58, 21.00,--
2020-12-24,10:15:58, 21.00,--
2020-12-24,10:16:58, 21.10,--
2020-12-24,10:16:58, 21.10,--
2020-12-24,10:17:58, 21.10,--
2020-12-24,10:17:58, 21.10,--
2020-12-24,10:18:58, 21.10,--
2020-12-24,10:19:58, 21.10,--
2020-12-24,10:20:58, 21.10,--
2020-12-24,10:21:58, 21.10,--
2020-12-24,10:22:58, 21.10,--

