デバイス情報
******************************
デバイスタイプ:	   DL1201
ID:   08190003
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-21 17:41:59
終了時刻:      2020-12-22 17:28:45
測定データ数:      212
測定時間:      23h 46m 46s 
最大値:        24.70℃/--%RH
最小値:        12.80℃/--%RH
平均値:        20.39℃ /--%RH
平均動態温度:20.50℃


日付,時刻,温度(℃),湿度(%RH)
2020-12-22,14:10:16, 23.10,--
2020-12-22,14:14:02, 23.20,--
2020-12-22,14:16:56, 23.40,--
2020-12-22,14:18:10, 23.50,--
2020-12-22,14:21:16, 23.50,--
2020-12-22,14:22:20, 23.50,--
2020-12-22,14:25:32, 23.30,--
2020-12-22,14:25:35, 23.30,--
2020-12-22,14:31:52, 23.10,--
2020-12-22,14:31:55, 23.10,--
2020-12-22,14:34:34, 23.10,--
2020-12-22,14:38:31, 23.00,--
2020-12-22,14:42:27, 22.80,--
2020-12-22,14:45:21, 22.50,--
2020-12-22,14:46:29, 22.50,--
2020-12-22,14:46:32, 22.50,--
2020-12-22,14:52:47, 22.60,--
2020-12-22,14:56:07, 22.60,--
2020-12-22,14:58:09, 22.60,--
2020-12-22,15:05:16, 22.50,--
2020-12-22,15:06:59, 22.40,--
2020-12-22,15:07:02, 22.40,--
2020-12-22,15:10:27, 22.60,--
2020-12-22,15:13:24, 22.60,--
2020-12-22,15:17:10, 22.60,--
2020-12-22,15:17:13, 22.60,--
2020-12-22,15:19:51, 22.20,--
2020-12-22,15:23:12, 22.20,--
2020-12-22,15:25:25, 22.30,--
2020-12-22,15:25:28, 22.30,--
2020-12-22,15:33:15, 22.10,--
2020-12-22,15:37:14, 22.10,--
2020-12-22,15:37:18, 22.10,--
2020-12-22,15:40:25, 21.90,--
2020-12-22,15:43:24, 21.90,--
2020-12-22,15:44:39, 21.80,--
2020-12-22,15:47:27, 21.80,--
2020-12-22,15:47:30, 21.80,--
2020-12-22,15:51:29, 21.60,--
2020-12-22,15:53:20, 21.70,--
2020-12-22,15:56:37, 21.60,--
2020-12-22,15:56:40, 21.60,--
2020-12-22,16:00:32, 21.60,--
2020-12-22,16:03:33, 21.50,--
2020-12-22,16:03:36, 21.50,--
2020-12-22,16:07:01, 21.40,--
2020-12-22,16:09:17, 21.50,--
2020-12-22,16:10:22, 21.50,--
2020-12-22,16:13:54, 21.60,--
2020-12-22,16:18:19, 21.60,--
2020-12-22,16:18:19, 21.60,--
2020-12-22,16:21:57, 21.70,--
2020-12-22,16:23:20, 21.70,--
2020-12-22,16:26:11, 21.80,--
2020-12-22,16:27:32, 21.80,--
2020-12-22,16:28:42, 21.80,--
2020-12-22,16:31:26, 21.80,--
2020-12-22,16:31:26, 21.80,--
2020-12-22,16:35:24, 21.80,--
2020-12-22,16:35:24, 21.80,--
2020-12-22,16:37:44, 21.70,--
2020-12-22,16:41:04, 21.70,--
2020-12-22,16:41:04, 21.70,--
2020-12-22,16:46:09, 21.60,--
2020-12-22,16:50:38, 21.50,--
2020-12-22,16:54:37, 21.50,--
2020-12-22,16:58:34, 21.50,--
2020-12-22,16:58:34, 21.50,--
2020-12-22,17:02:04, 21.40,--
2020-12-22,17:02:04, 21.40,--
2020-12-22,17:06:31, 21.30,--
2020-12-22,17:06:31, 21.30,--
2020-12-22,17:08:23, 21.30,--
2020-12-22,17:12:10, 21.30,--
2020-12-22,17:14:18, 21.30,--
2020-12-22,17:15:21, 21.30,--
2020-12-22,17:16:37, 21.30,--
2020-12-22,17:16:37, 21.30,--
2020-12-22,17:18:32, 21.30,--
2020-12-22,17:22:11, 21.30,--
2020-12-22,17:25:00, 21.20,--
2020-12-22,17:28:45, 21.20,--

