デバイス情報
******************************
デバイスタイプ:	   DL1201
ID:   CA200002
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-23 17:47:40
終了時刻:      2020-12-24 17:33:37
測定データ数:      806
測定時間:      23h 45m 57s 
最大値:        25.10℃/--%RH
最小値:        14.60℃/--%RH
平均値:        21.20℃ /--%RH
平均動態温度:21.20℃


日付,時刻,温度(℃),湿度(%RH)
2020-12-23,23:32:39, 17.60,--
2020-12-23,23:32:39, 17.60,--
2020-12-23,23:47:39, 17.50,--
2020-12-23,23:47:39, 17.50,--
2020-12-24,00:02:39, 17.30,--
2020-12-24,00:02:39, 17.30,--
2020-12-24,00:17:39, 17.20,--
2020-12-24,00:17:39, 17.20,--
2020-12-24,00:32:39, 17.10,--
2020-12-24,00:32:39, 17.10,--
2020-12-24,00:47:39, 17.00,--
2020-12-24,00:47:39, 17.00,--
2020-12-24,01:02:39, 17.00,--
2020-12-24,01:02:39, 17.00,--
2020-12-24,01:17:38, 16.80,--
2020-12-24,01:17:38, 16.80,--
2020-12-24,01:32:38, 16.70,--
2020-12-24,01:32:38, 16.70,--
2020-12-24,01:47:38, 16.60,--
2020-12-24,01:47:38, 16.60,--
2020-12-24,02:02:38, 16.60,--
2020-12-24,02:02:38, 16.60,--
2020-12-24,02:17:38, 16.50,--
2020-12-24,02:17:38, 16.50,--
2020-12-24,02:32:38, 16.39,--
2020-12-24,02:32:38, 16.39,--
2020-12-24,02:47:38, 16.30,--
2020-12-24,02:47:38, 16.30,--
2020-12-24,03:02:38, 16.20,--
2020-12-24,03:02:38, 16.20,--
2020-12-24,03:17:38, 16.10,--
2020-12-24,03:17:38, 16.10,--
2020-12-24,03:32:38, 16.10,--
2020-12-24,03:32:38, 16.10,--
2020-12-24,03:47:38, 16.00,--
2020-12-24,03:47:38, 16.00,--
2020-12-24,04:02:38, 15.90,--
2020-12-24,04:02:38, 15.90,--
2020-12-24,04:17:38, 15.80,--
2020-12-24,04:17:38, 15.80,--
2020-12-24,04:32:38, 15.80,--
2020-12-24,04:32:38, 15.80,--
2020-12-24,04:47:38, 15.70,--
2020-12-24,04:47:38, 15.70,--
2020-12-24,05:02:38, 15.60,--
2020-12-24,05:02:38, 15.60,--
2020-12-24,05:17:38, 15.60,--
2020-12-24,05:17:38, 15.60,--
2020-12-24,05:32:38, 15.50,--
2020-12-24,05:32:38, 15.50,--
2020-12-24,05:47:38, 15.50,--
2020-12-24,05:47:38, 15.50,--
2020-12-24,06:02:38, 15.50,--
2020-12-24,06:02:38, 15.50,--
2020-12-24,06:17:38, 15.40,--
2020-12-24,06:17:38, 15.40,--
2020-12-24,06:32:38, 15.30,--
2020-12-24,06:32:38, 15.30,--
2020-12-24,06:47:38, 15.30,--
2020-12-24,06:47:38, 15.30,--
2020-12-24,07:02:38, 15.20,--
2020-12-24,07:02:38, 15.20,--
2020-12-24,07:17:38, 15.30,--
2020-12-24,07:17:38, 15.30,--
2020-12-24,07:32:38, 15.50,--
2020-12-24,07:32:38, 15.50,--
2020-12-24,07:47:37, 16.80,--
2020-12-24,07:47:37, 16.80,--
2020-12-24,08:02:37, 17.89,--
2020-12-24,08:02:37, 17.89,--
2020-12-24,08:17:37, 18.39,--
2020-12-24,08:17:37, 18.39,--
2020-12-24,08:32:37, 18.89,--
2020-12-24,08:32:37, 18.89,--
2020-12-24,08:47:37, 19.20,--
2020-12-24,08:47:37, 19.20,--
2020-12-24,09:02:37, 19.60,--
2020-12-24,09:02:37, 19.60,--
2020-12-24,09:17:37, 20.10,--
2020-12-24,09:17:37, 20.10,--
2020-12-24,09:32:37, 20.39,--
2020-12-24,09:32:37, 20.39,--
2020-12-24,09:47:37, 20.80,--
2020-12-24,09:47:37, 20.80,--
2020-12-24,09:58:58, 21.10,--
2020-12-24,09:58:58, 21.10,--
2020-12-24,09:59:58, 21.10,--
2020-12-24,09:59:58, 21.10,--
2020-12-24,10:00:58, 21.20,--
2020-12-24,10:00:58, 21.20,--
2020-12-24,10:01:58, 21.20,--
2020-12-24,10:01:58, 21.20,--
2020-12-24,10:02:58, 21.20,--
2020-12-24,10:02:58, 21.20,--
2020-12-24,10:03:58, 21.10,--
2020-12-24,10:03:58, 21.10,--
2020-12-24,10:04:58, 21.10,--
2020-12-24,10:04:58, 21.10,--
2020-12-24,10:05:58, 21.10,--
2020-12-24,10:05:58, 21.10,--
2020-12-24,10:06:58, 21.10,--
2020-12-24,10:06:58, 21.10,--
2020-12-24,10:07:58, 21.00,--
2020-12-24,10:08:58, 21.00,--
2020-12-24,10:08:58, 21.00,--
2020-12-24,10:09:58, 21.00,--
2020-12-24,10:09:58, 21.00,--
2020-12-24,10:10:58, 21.00,--
2020-12-24,10:10:58, 21.00,--
2020-12-24,10:11:58, 21.00,--
2020-12-24,10:11:58, 21.00,--
2020-12-24,10:12:58, 21.10,--
2020-12-24,10:12:58, 21.10,--
2020-12-24,10:13:58, 21.00,--
2020-12-24,10:13:58, 21.00,--
2020-12-24,10:14:58, 21.00,--
2020-12-24,10:14:58, 21.00,--
2020-12-24,10:15:58, 21.00,--
2020-12-24,10:15:58, 21.00,--
2020-12-24,10:16:58, 21.10,--
2020-12-24,10:16:58, 21.10,--
2020-12-24,10:17:58, 21.10,--
2020-12-24,10:17:58, 21.10,--
2020-12-24,10:18:58, 21.10,--
2020-12-24,10:18:58, 21.10,--
2020-12-24,10:19:58, 21.10,--
2020-12-24,10:19:58, 21.10,--
2020-12-24,10:20:58, 21.10,--
2020-12-24,10:20:58, 21.10,--
2020-12-24,10:21:58, 21.10,--
2020-12-24,10:21:58, 21.10,--
2020-12-24,10:22:58, 21.10,--
2020-12-24,10:22:58, 21.10,--
2020-12-24,10:23:58, 21.10,--
2020-12-24,10:23:58, 21.10,--
2020-12-24,10:24:58, 21.10,--
2020-12-24,10:24:58, 21.10,--
2020-12-24,10:25:58, 21.10,--
2020-12-24,10:25:58, 21.10,--
2020-12-24,10:26:58, 21.10,--
2020-12-24,10:26:58, 21.10,--
2020-12-24,10:27:58, 21.10,--
2020-12-24,10:27:58, 21.10,--
2020-12-24,10:28:58, 21.10,--
2020-12-24,10:28:58, 21.10,--
2020-12-24,10:29:58, 21.10,--
2020-12-24,10:29:58, 21.10,--
2020-12-24,10:30:58, 21.10,--
2020-12-24,10:30:58, 21.10,--
2020-12-24,10:31:58, 21.10,--
2020-12-24,10:31:58, 21.10,--
2020-12-24,10:32:58, 21.10,--
2020-12-24,10:32:58, 21.10,--
2020-12-24,10:33:58, 21.10,--
2020-12-24,10:33:58, 21.10,--
2020-12-24,10:34:58, 21.10,--
2020-12-24,10:34:58, 21.10,--
2020-12-24,10:35:58, 21.10,--
2020-12-24,10:35:58, 21.10,--
2020-12-24,10:36:58, 21.10,--
2020-12-24,10:36:58, 21.10,--
2020-12-24,10:37:58, 21.10,--
2020-12-24,10:37:58, 21.10,--
2020-12-24,10:38:58, 21.10,--
2020-12-24,10:38:58, 21.10,--
2020-12-24,10:39:58, 21.10,--
2020-12-24,10:39:58, 21.10,--
2020-12-24,10:40:58, 21.10,--
2020-12-24,10:40:58, 21.10,--
2020-12-24,10:41:58, 21.10,--
2020-12-24,10:41:58, 21.10,--
2020-12-24,10:42:58, 21.10,--
2020-12-24,10:42:58, 21.10,--
2020-12-24,10:43:58, 21.10,--
2020-12-24,10:43:58, 21.10,--
2020-12-24,10:44:58, 21.10,--
2020-12-24,10:44:58, 21.10,--
2020-12-24,10:45:58, 21.10,--
2020-12-24,10:45:58, 21.10,--
2020-12-24,10:46:58, 21.10,--
2020-12-24,10:46:58, 21.10,--
2020-12-24,10:47:58, 21.10,--
2020-12-24,10:47:58, 21.10,--
2020-12-24,10:48:58, 21.10,--
2020-12-24,10:48:58, 21.10,--
2020-12-24,10:49:58, 21.10,--
2020-12-24,10:49:58, 21.10,--
2020-12-24,10:50:58, 21.10,--
2020-12-24,10:50:58, 21.10,--
2020-12-24,10:51:58, 21.10,--
2020-12-24,10:51:58, 21.10,--
2020-12-24,10:52:58, 21.10,--
2020-12-24,10:52:58, 21.10,--
2020-12-24,10:53:58, 21.10,--
2020-12-24,10:53:58, 21.10,--
2020-12-24,10:54:58, 21.10,--
2020-12-24,10:54:58, 21.10,--
2020-12-24,10:55:58, 21.10,--
2020-12-24,10:55:58, 21.10,--
2020-12-24,10:56:58, 21.10,--
2020-12-24,10:56:58, 21.10,--
2020-12-24,10:57:58, 21.10,--
2020-12-24,10:57:58, 21.10,--
2020-12-24,10:58:58, 21.10,--
2020-12-24,10:58:58, 21.10,--
2020-12-24,10:59:58, 21.10,--
2020-12-24,10:59:58, 21.10,--
2020-12-24,11:00:58, 21.10,--
2020-12-24,11:00:58, 21.10,--
2020-12-24,11:01:58, 21.20,--
2020-12-24,11:01:58, 21.20,--
2020-12-24,11:02:58, 21.30,--
2020-12-24,11:02:58, 21.30,--
2020-12-24,11:03:58, 21.20,--
2020-12-24,11:03:58, 21.20,--
2020-12-24,11:04:58, 21.30,--
2020-12-24,11:04:58, 21.30,--
2020-12-24,11:05:58, 21.20,--
2020-12-24,11:05:58, 21.20,--
2020-12-24,11:06:58, 21.30,--
2020-12-24,11:06:58, 21.30,--
2020-12-24,11:07:58, 21.30,--
2020-12-24,11:07:58, 21.30,--
2020-12-24,11:08:58, 21.30,--
2020-12-24,11:08:58, 21.30,--
2020-12-24,11:09:58, 21.30,--
2020-12-24,11:09:58, 21.30,--
2020-12-24,11:10:58, 21.30,--
2020-12-24,11:10:58, 21.30,--
2020-12-24,11:11:58, 21.30,--
2020-12-24,11:11:58, 21.30,--
2020-12-24,11:12:58, 21.30,--
2020-12-24,11:12:58, 21.30,--
2020-12-24,11:13:58, 21.30,--
2020-12-24,11:13:58, 21.30,--
2020-12-24,11:14:58, 21.30,--
2020-12-24,11:14:58, 21.30,--
2020-12-24,11:15:58, 21.30,--
2020-12-24,11:15:58, 21.30,--
2020-12-24,11:16:58, 21.30,--
2020-12-24,11:17:58, 21.30,--
2020-12-24,11:17:58, 21.30,--
2020-12-24,11:18:58, 21.30,--
2020-12-24,11:18:58, 21.30,--
2020-12-24,11:19:58, 21.40,--
2020-12-24,11:19:58, 21.40,--
2020-12-24,11:20:58, 21.40,--
2020-12-24,11:20:58, 21.40,--
2020-12-24,11:21:58, 21.40,--
2020-12-24,11:21:58, 21.40,--
2020-12-24,11:22:58, 21.40,--
2020-12-24,11:22:58, 21.40,--
2020-12-24,11:23:58, 21.40,--
2020-12-24,11:23:58, 21.40,--
2020-12-24,11:24:58, 21.40,--
2020-12-24,11:24:58, 21.40,--
2020-12-24,11:25:58, 21.40,--
2020-12-24,11:25:58, 21.40,--
2020-12-24,11:26:58, 21.50,--
2020-12-24,11:26:58, 21.50,--
2020-12-24,11:27:58, 21.50,--
2020-12-24,11:27:58, 21.50,--
2020-12-24,11:28:58, 21.50,--
2020-12-24,11:28:58, 21.50,--
2020-12-24,11:29:58, 21.50,--
2020-12-24,11:29:58, 21.50,--
2020-12-24,11:30:58, 21.50,--
2020-12-24,11:30:58, 21.50,--
2020-12-24,11:31:58, 21.50,--
2020-12-24,11:31:58, 21.50,--
2020-12-24,11:32:58, 21.50,--
2020-12-24,11:32:58, 21.50,--
2020-12-24,11:33:58, 21.50,--
2020-12-24,11:33:58, 21.50,--
2020-12-24,11:34:58, 21.40,--
2020-12-24,11:34:58, 21.40,--
2020-12-24,11:35:58, 21.50,--
2020-12-24,11:35:58, 21.50,--
2020-12-24,11:36:58, 21.40,--
2020-12-24,11:36:58, 21.40,--
2020-12-24,11:37:58, 21.40,--
2020-12-24,11:37:58, 21.40,--
2020-12-24,11:38:58, 21.50,--
2020-12-24,11:38:58, 21.50,--
2020-12-24,11:39:58, 21.50,--
2020-12-24,11:39:58, 21.50,--
2020-12-24,11:40:58, 21.50,--
2020-12-24,11:40:58, 21.50,--
2020-12-24,11:41:58, 21.50,--
2020-12-24,11:41:58, 21.50,--
2020-12-24,11:42:58, 21.50,--
2020-12-24,11:42:58, 21.50,--
2020-12-24,11:43:58, 21.50,--
2020-12-24,11:43:58, 21.50,--
2020-12-24,11:44:58, 21.50,--
2020-12-24,11:44:58, 21.50,--
2020-12-24,11:45:58, 21.50,--
2020-12-24,11:45:58, 21.50,--
2020-12-24,11:46:58, 21.50,--
2020-12-24,11:46:58, 21.50,--
2020-12-24,11:47:58, 21.50,--
2020-12-24,11:47:58, 21.50,--
2020-12-24,11:48:58, 21.50,--
2020-12-24,11:48:58, 21.50,--
2020-12-24,11:49:58, 21.50,--
2020-12-24,11:49:58, 21.50,--
2020-12-24,11:50:58, 21.50,--
2020-12-24,11:50:58, 21.50,--
2020-12-24,11:51:58, 21.50,--
2020-12-24,11:51:58, 21.50,--
2020-12-24,11:52:58, 21.50,--
2020-12-24,11:52:58, 21.50,--
2020-12-24,11:53:58, 21.50,--
2020-12-24,11:53:58, 21.50,--
2020-12-24,11:54:58, 21.50,--
2020-12-24,11:54:58, 21.50,--
2020-12-24,11:55:58, 21.60,--
2020-12-24,11:55:58, 21.60,--
2020-12-24,11:56:58, 21.60,--
2020-12-24,11:56:58, 21.60,--
2020-12-24,11:57:58, 21.60,--
2020-12-24,11:57:58, 21.60,--
2020-12-24,11:58:58, 21.60,--
2020-12-24,11:58:58, 21.60,--
2020-12-24,11:59:58, 21.60,--
2020-12-24,11:59:58, 21.60,--
2020-12-24,12:00:58, 21.60,--
2020-12-24,12:00:58, 21.60,--
2020-12-24,12:01:58, 21.70,--
2020-12-24,12:01:58, 21.70,--
2020-12-24,12:02:58, 21.70,--
2020-12-24,12:02:58, 21.70,--
2020-12-24,12:03:58, 21.70,--
2020-12-24,12:03:58, 21.70,--
2020-12-24,12:04:58, 21.70,--
2020-12-24,12:04:58, 21.70,--
2020-12-24,12:05:58, 21.80,--
2020-12-24,12:05:58, 21.80,--
2020-12-24,12:06:58, 21.70,--
2020-12-24,12:06:58, 21.70,--
2020-12-24,12:07:58, 21.80,--
2020-12-24,12:07:58, 21.80,--
2020-12-24,12:08:58, 21.80,--
2020-12-24,12:08:58, 21.80,--
2020-12-24,12:09:58, 21.80,--
2020-12-24,12:09:58, 21.80,--
2020-12-24,12:10:58, 21.80,--
2020-12-24,12:10:58, 21.80,--
2020-12-24,12:11:58, 21.80,--
2020-12-24,12:11:58, 21.80,--
2020-12-24,12:12:58, 21.80,--
2020-12-24,12:12:58, 21.80,--
2020-12-24,12:13:58, 21.80,--
2020-12-24,12:13:58, 21.80,--
2020-12-24,12:14:58, 21.80,--
2020-12-24,12:14:58, 21.80,--
2020-12-24,12:14:58, 21.80,--
2020-12-24,12:14:58, 21.80,--
2020-12-24,12:15:58, 21.80,--
2020-12-24,12:15:58, 21.80,--
2020-12-24,12:16:58, 21.80,--
2020-12-24,12:16:58, 21.80,--
2020-12-24,12:17:58, 21.90,--
2020-12-24,12:17:58, 21.90,--
2020-12-24,12:18:57, 21.80,--
2020-12-24,12:18:57, 21.80,--
2020-12-24,12:19:57, 21.90,--
2020-12-24,12:19:57, 21.90,--
2020-12-24,12:20:57, 21.90,--
2020-12-24,12:20:57, 21.90,--
2020-12-24,12:21:57, 21.90,--
2020-12-24,12:21:57, 21.90,--
2020-12-24,12:22:57, 21.80,--
2020-12-24,12:22:57, 21.80,--
2020-12-24,12:23:57, 21.90,--
2020-12-24,12:23:57, 21.90,--
2020-12-24,12:24:57, 21.80,--
2020-12-24,12:24:57, 21.80,--
2020-12-24,12:25:57, 21.80,--
2020-12-24,12:25:57, 21.80,--
2020-12-24,12:26:57, 21.90,--
2020-12-24,12:26:57, 21.90,--
2020-12-24,12:27:57, 21.90,--
2020-12-24,12:27:57, 21.90,--
2020-12-24,12:28:57, 21.90,--
2020-12-24,12:28:57, 21.90,--
2020-12-24,12:29:57, 22.00,--
2020-12-24,12:29:57, 22.00,--
2020-12-24,12:30:57, 21.90,--
2020-12-24,12:30:57, 21.90,--
2020-12-24,12:31:57, 22.00,--
2020-12-24,12:31:57, 22.00,--
2020-12-24,12:32:57, 22.00,--
2020-12-24,12:32:57, 22.00,--
2020-12-24,12:33:57, 22.00,--
2020-12-24,12:33:57, 22.00,--
2020-12-24,12:34:57, 22.00,--
2020-12-24,12:34:57, 22.00,--
2020-12-24,12:35:57, 22.00,--
2020-12-24,12:35:57, 22.00,--
2020-12-24,12:36:57, 22.00,--
2020-12-24,12:36:57, 22.00,--
2020-12-24,12:37:57, 22.00,--
2020-12-24,12:37:57, 22.00,--
2020-12-24,12:38:57, 22.00,--
2020-12-24,12:38:57, 22.00,--
2020-12-24,12:39:57, 22.00,--
2020-12-24,12:39:57, 22.00,--
2020-12-24,12:40:57, 22.00,--
2020-12-24,12:40:57, 22.00,--
2020-12-24,12:41:57, 22.00,--
2020-12-24,12:41:57, 22.00,--
2020-12-24,12:42:57, 22.00,--
2020-12-24,12:42:57, 22.00,--
2020-12-24,12:43:57, 22.00,--
2020-12-24,12:43:57, 22.00,--
2020-12-24,12:44:57, 22.00,--
2020-12-24,12:44:57, 22.00,--
2020-12-24,12:45:57, 22.00,--
2020-12-24,12:45:57, 22.00,--
2020-12-24,12:46:57, 22.00,--
2020-12-24,12:46:57, 22.00,--
2020-12-24,12:47:57, 22.00,--
2020-12-24,12:47:57, 22.00,--
2020-12-24,12:48:57, 22.00,--
2020-12-24,12:48:57, 22.00,--
2020-12-24,12:49:57, 22.00,--
2020-12-24,12:49:57, 22.00,--
2020-12-24,12:50:57, 22.00,--
2020-12-24,12:50:57, 22.00,--
2020-12-24,12:51:57, 22.00,--
2020-12-24,12:51:57, 22.00,--
2020-12-24,12:52:57, 22.00,--
2020-12-24,12:52:57, 22.00,--
2020-12-24,12:53:57, 21.90,--
2020-12-24,12:53:57, 21.90,--
2020-12-24,12:54:57, 21.90,--
2020-12-24,12:54:57, 21.90,--
2020-12-24,12:55:57, 21.90,--
2020-12-24,12:55:57, 21.90,--
2020-12-24,12:56:57, 21.90,--
2020-12-24,12:56:57, 21.90,--
2020-12-24,12:57:57, 21.90,--
2020-12-24,12:57:57, 21.90,--
2020-12-24,12:58:57, 21.90,--
2020-12-24,12:58:57, 21.90,--
2020-12-24,12:59:57, 21.90,--
2020-12-24,12:59:57, 21.90,--
2020-12-24,13:00:57, 21.90,--
2020-12-24,13:00:57, 21.90,--
2020-12-24,13:01:57, 21.90,--
2020-12-24,13:01:57, 21.90,--
2020-12-24,13:02:57, 21.90,--
2020-12-24,13:02:57, 21.90,--
2020-12-24,13:03:57, 21.90,--
2020-12-24,13:03:57, 21.90,--
2020-12-24,13:04:57, 21.90,--
2020-12-24,13:04:57, 21.90,--
2020-12-24,13:05:57, 21.90,--
2020-12-24,13:05:57, 21.90,--
2020-12-24,13:06:57, 21.90,--
2020-12-24,13:06:57, 21.90,--
2020-12-24,13:07:57, 21.90,--
2020-12-24,13:07:57, 21.90,--
2020-12-24,13:08:57, 21.90,--
2020-12-24,13:08:57, 21.90,--
2020-12-24,13:09:57, 21.90,--
2020-12-24,13:09:57, 21.90,--
2020-12-24,13:10:57, 22.00,--
2020-12-24,13:10:57, 22.00,--
2020-12-24,13:11:57, 21.90,--
2020-12-24,13:11:57, 21.90,--
2020-12-24,13:12:57, 22.00,--
2020-12-24,13:12:57, 22.00,--
2020-12-24,13:13:57, 22.00,--
2020-12-24,13:13:57, 22.00,--
2020-12-24,13:14:57, 22.00,--
2020-12-24,13:14:57, 22.00,--
2020-12-24,13:15:57, 22.00,--
2020-12-24,13:15:57, 22.00,--
2020-12-24,13:16:57, 22.00,--
2020-12-24,13:16:57, 22.00,--
2020-12-24,13:17:57, 22.00,--
2020-12-24,13:17:57, 22.00,--
2020-12-24,13:18:57, 22.00,--
2020-12-24,13:18:57, 22.00,--
2020-12-24,13:19:57, 22.00,--
2020-12-24,13:19:57, 22.00,--
2020-12-24,13:20:57, 22.00,--
2020-12-24,13:20:57, 22.00,--
2020-12-24,13:21:57, 22.00,--
2020-12-24,13:21:57, 22.00,--
2020-12-24,13:22:57, 22.00,--
2020-12-24,13:22:57, 22.00,--
2020-12-24,13:23:57, 22.00,--
2020-12-24,13:23:57, 22.00,--
2020-12-24,13:24:57, 22.00,--
2020-12-24,13:24:57, 22.00,--
2020-12-24,13:25:57, 22.10,--
2020-12-24,13:25:57, 22.10,--
2020-12-24,13:26:57, 22.00,--
2020-12-24,13:26:57, 22.00,--
2020-12-24,13:27:57, 22.00,--
2020-12-24,13:27:57, 22.00,--
2020-12-24,13:28:57, 22.00,--
2020-12-24,13:28:57, 22.00,--
2020-12-24,13:29:57, 22.10,--
2020-12-24,13:29:57, 22.10,--
2020-12-24,13:30:57, 22.10,--
2020-12-24,13:30:57, 22.10,--
2020-12-24,13:31:57, 22.10,--
2020-12-24,13:31:57, 22.10,--
2020-12-24,13:32:57, 22.10,--
2020-12-24,13:32:57, 22.10,--
2020-12-24,13:33:57, 22.10,--
2020-12-24,13:33:57, 22.10,--
2020-12-24,13:34:57, 22.10,--
2020-12-24,13:34:57, 22.10,--
2020-12-24,13:35:57, 22.10,--
2020-12-24,13:35:57, 22.10,--
2020-12-24,13:36:57, 22.10,--
2020-12-24,13:36:57, 22.10,--
2020-12-24,13:37:57, 22.10,--
2020-12-24,13:37:57, 22.10,--
2020-12-24,13:38:57, 22.10,--
2020-12-24,13:38:57, 22.10,--
2020-12-24,13:39:57, 22.10,--
2020-12-24,13:39:57, 22.10,--
2020-12-24,13:40:57, 22.10,--
2020-12-24,13:40:57, 22.10,--
2020-12-24,13:41:57, 22.10,--
2020-12-24,13:41:57, 22.10,--
2020-12-24,13:42:57, 22.10,--
2020-12-24,13:42:57, 22.10,--
2020-12-24,13:43:57, 22.10,--
2020-12-24,13:43:57, 22.10,--
2020-12-24,13:44:57, 22.10,--
2020-12-24,13:44:57, 22.10,--
2020-12-24,13:45:57, 22.10,--
2020-12-24,13:45:57, 22.10,--
2020-12-24,13:46:57, 22.10,--
2020-12-24,13:46:57, 22.10,--
2020-12-24,13:47:57, 22.10,--
2020-12-24,13:47:57, 22.10,--
2020-12-24,13:48:57, 22.10,--
2020-12-24,13:48:57, 22.10,--
2020-12-24,13:49:57, 22.10,--
2020-12-24,13:49:57, 22.10,--
2020-12-24,13:50:57, 22.20,--
2020-12-24,13:50:57, 22.20,--
2020-12-24,13:51:57, 22.10,--
2020-12-24,13:51:57, 22.10,--
2020-12-24,13:52:57, 22.10,--
2020-12-24,13:52:57, 22.10,--
2020-12-24,13:53:57, 22.20,--
2020-12-24,13:53:57, 22.20,--
2020-12-24,13:54:57, 22.10,--
2020-12-24,13:54:57, 22.10,--
2020-12-24,13:55:57, 22.20,--
2020-12-24,13:55:57, 22.20,--
2020-12-24,13:56:57, 22.10,--
2020-12-24,13:56:57, 22.10,--
2020-12-24,13:57:57, 22.10,--
2020-12-24,13:57:57, 22.10,--
2020-12-24,13:58:57, 22.10,--
2020-12-24,13:58:57, 22.10,--
2020-12-24,13:59:57, 22.10,--
2020-12-24,13:59:57, 22.10,--
2020-12-24,14:00:57, 22.10,--
2020-12-24,14:00:57, 22.10,--
2020-12-24,14:01:57, 22.20,--
2020-12-24,14:01:57, 22.20,--
2020-12-24,14:02:56, 22.20,--
2020-12-24,14:02:56, 22.20,--
2020-12-24,14:03:56, 22.20,--
2020-12-24,14:03:56, 22.20,--
2020-12-24,14:04:56, 22.20,--
2020-12-24,14:04:56, 22.20,--
2020-12-24,14:05:56, 22.30,--
2020-12-24,14:05:56, 22.30,--
2020-12-24,14:06:56, 22.30,--
2020-12-24,14:06:56, 22.30,--
2020-12-24,14:07:56, 22.30,--
2020-12-24,14:07:56, 22.30,--
2020-12-24,14:08:56, 22.30,--
2020-12-24,14:08:56, 22.30,--
2020-12-24,14:09:56, 22.30,--
2020-12-24,14:09:56, 22.30,--
2020-12-24,14:10:56, 22.30,--
2020-12-24,14:10:56, 22.30,--
2020-12-24,14:11:56, 22.30,--
2020-12-24,14:11:56, 22.30,--
2020-12-24,14:12:56, 22.30,--
2020-12-24,14:12:56, 22.30,--
2020-12-24,14:13:56, 22.30,--
2020-12-24,14:13:56, 22.30,--
2020-12-24,14:14:56, 22.30,--
2020-12-24,14:14:56, 22.30,--
2020-12-24,14:15:56, 22.30,--
2020-12-24,14:15:56, 22.30,--
2020-12-24,14:16:56, 22.30,--
2020-12-24,14:16:56, 22.30,--
2020-12-24,14:17:56, 22.30,--
2020-12-24,14:17:56, 22.30,--
2020-12-24,14:18:56, 22.30,--
2020-12-24,14:18:56, 22.30,--
2020-12-24,14:19:56, 22.30,--
2020-12-24,14:19:56, 22.30,--
2020-12-24,14:20:56, 22.30,--
2020-12-24,14:20:56, 22.30,--
2020-12-24,14:21:56, 22.30,--
2020-12-24,14:21:56, 22.30,--
2020-12-24,14:22:56, 22.30,--
2020-12-24,14:22:56, 22.30,--
2020-12-24,14:23:56, 22.30,--
2020-12-24,14:23:56, 22.30,--
2020-12-24,14:24:56, 22.30,--
2020-12-24,14:24:56, 22.30,--
2020-12-24,14:25:56, 22.30,--
2020-12-24,14:25:56, 22.30,--
2020-12-24,14:26:56, 22.30,--
2020-12-24,14:26:56, 22.30,--
2020-12-24,14:27:56, 22.30,--
2020-12-24,14:27:56, 22.30,--
2020-12-24,14:28:56, 22.30,--
2020-12-24,14:28:56, 22.30,--
2020-12-24,14:29:56, 22.30,--
