デバイス情報
******************************
デバイスタイプ:	   DL1201
ID:   CA200002
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-23 11:17:41
終了時刻:      2020-12-24 11:17:58
測定データ数:      337
測定時間:      1d 0h 0m 17s 
最大値:        23.60℃/--%RH
最小値:        15.20℃/--%RH
平均値:        20.30℃ /--%RH
平均動態温度:20.39℃


日付,時刻,温度(℃),湿度(%RH)
2020-12-24,10:59:58, 21.10,--
2020-12-24,11:00:58, 21.10,--
2020-12-24,11:00:58, 21.10,--
2020-12-24,11:01:58, 21.20,--
2020-12-24,11:01:58, 21.20,--
2020-12-24,11:02:58, 21.30,--
2020-12-24,11:02:58, 21.30,--
2020-12-24,11:03:58, 21.20,--
2020-12-24,11:03:58, 21.20,--
2020-12-24,11:04:58, 21.30,--
2020-12-24,11:04:58, 21.30,--
2020-12-24,11:05:58, 21.20,--
2020-12-24,11:05:58, 21.20,--
2020-12-24,11:06:58, 21.30,--
2020-12-24,11:06:58, 21.30,--
2020-12-24,11:07:58, 21.30,--
2020-12-24,11:07:58, 21.30,--
2020-12-24,11:08:58, 21.30,--
2020-12-24,11:08:58, 21.30,--
2020-12-24,11:09:58, 21.30,--
2020-12-24,11:09:58, 21.30,--
2020-12-24,11:10:58, 21.30,--
2020-12-24,11:10:58, 21.30,--
2020-12-24,11:11:58, 21.30,--
2020-12-24,11:11:58, 21.30,--
2020-12-24,11:12:58, 21.30,--
2020-12-24,11:12:58, 21.30,--
2020-12-24,11:13:58, 21.30,--
2020-12-24,11:13:58, 21.30,--
2020-12-24,11:14:58, 21.30,--
2020-12-24,11:14:58, 21.30,--
2020-12-24,11:15:58, 21.30,--
2020-12-24,11:16:58, 21.30,--
2020-12-24,11:17:58, 21.30,--

