デバイス情報
******************************
デバイスタイプ:	   DL1201
ID:   08190003
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-17 12:02:56
終了時刻:      2020-12-23 13:03:11
測定データ数:      1131
測定時間:      6d 1h 0m 15s 
最大値:        24.70℃/--%RH
最小値:        10.60℃/--%RH
平均値:        17.70℃ /--%RH
平均動態温度:17.80℃


日付,時刻,温度(℃),湿度(%RH)
2020-12-22,13:14:48, 24.40,--
2020-12-22,13:20:51, 24.70,--
2020-12-22,13:32:06, 24.40,--
2020-12-22,13:34:20, 24.00,--
2020-12-22,13:36:11, 24.00,--
2020-12-22,13:42:52, 23.50,--
2020-12-22,13:44:02, 23.60,--
2020-12-22,13:46:33, 23.50,--
2020-12-22,13:46:36, 23.50,--
2020-12-22,13:49:04, 23.30,--
2020-12-22,13:52:21, 23.30,--
2020-12-22,13:55:13, 23.10,--
2020-12-22,13:57:46, 23.30,--
2020-12-22,14:00:07, 23.40,--
2020-12-22,14:00:10, 23.40,--
2020-12-22,14:03:28, 23.30,--
2020-12-22,14:06:12, 23.30,--
2020-12-22,14:06:15, 23.30,--
2020-12-22,14:10:13, 23.10,--
2020-12-22,14:10:16, 23.10,--
2020-12-22,14:14:02, 23.20,--
2020-12-22,14:16:56, 23.40,--
2020-12-22,14:18:10, 23.50,--
2020-12-22,14:21:16, 23.50,--
2020-12-22,14:22:20, 23.50,--
2020-12-22,14:25:32, 23.30,--
2020-12-22,14:25:35, 23.30,--
2020-12-22,14:31:52, 23.10,--
2020-12-22,14:31:55, 23.10,--
2020-12-22,14:34:34, 23.10,--
2020-12-22,14:38:31, 23.00,--
2020-12-22,14:42:27, 22.80,--
2020-12-22,14:45:21, 22.50,--
2020-12-22,14:46:29, 22.50,--
2020-12-22,14:46:32, 22.50,--
2020-12-22,14:52:47, 22.60,--
2020-12-22,14:56:07, 22.60,--
2020-12-22,14:58:09, 22.60,--
2020-12-22,15:05:16, 22.50,--
2020-12-22,15:06:59, 22.40,--
2020-12-22,15:07:02, 22.40,--
2020-12-22,15:10:27, 22.60,--
2020-12-22,15:13:24, 22.60,--
2020-12-22,15:17:10, 22.60,--
2020-12-22,15:17:13, 22.60,--
2020-12-22,15:19:51, 22.20,--
2020-12-22,15:23:12, 22.20,--
2020-12-22,15:25:25, 22.30,--
2020-12-22,15:25:28, 22.30,--
2020-12-22,15:33:15, 22.10,--
2020-12-22,15:37:14, 22.10,--
2020-12-22,15:37:18, 22.10,--
2020-12-22,15:40:25, 21.90,--
2020-12-22,15:43:24, 21.90,--
2020-12-22,15:44:39, 21.80,--
2020-12-22,15:47:27, 21.80,--
2020-12-22,15:47:30, 21.80,--
2020-12-22,15:51:29, 21.60,--
2020-12-22,15:53:20, 21.70,--
2020-12-22,15:56:37, 21.60,--
2020-12-22,15:56:40, 21.60,--
2020-12-22,16:00:32, 21.60,--
2020-12-22,16:03:33, 21.50,--
2020-12-22,16:03:36, 21.50,--
2020-12-22,16:07:01, 21.40,--
2020-12-22,16:09:17, 21.50,--
2020-12-22,16:10:22, 21.50,--
2020-12-22,16:13:54, 21.60,--
2020-12-22,16:18:19, 21.60,--
2020-12-22,16:18:19, 21.60,--
2020-12-22,16:21:57, 21.70,--
2020-12-22,16:23:20, 21.70,--
2020-12-22,16:26:11, 21.80,--
2020-12-22,16:27:32, 21.80,--
2020-12-22,16:28:42, 21.80,--
2020-12-22,16:31:26, 21.80,--
2020-12-22,16:31:26, 21.80,--
2020-12-22,16:35:24, 21.80,--
2020-12-22,16:35:24, 21.80,--
2020-12-22,16:37:44, 21.70,--
2020-12-22,16:41:04, 21.70,--
2020-12-22,16:41:04, 21.70,--
2020-12-22,16:46:09, 21.60,--
2020-12-22,16:50:38, 21.50,--
2020-12-22,16:54:37, 21.50,--
2020-12-22,16:58:34, 21.50,--
2020-12-22,16:58:34, 21.50,--
2020-12-22,17:02:04, 21.40,--
2020-12-22,17:02:04, 21.40,--
2020-12-22,17:06:31, 21.30,--
2020-12-22,17:06:31, 21.30,--
2020-12-22,17:08:23, 21.30,--
2020-12-22,17:12:10, 21.30,--
2020-12-22,17:14:18, 21.30,--
2020-12-22,17:15:21, 21.30,--
2020-12-22,17:16:37, 21.30,--
2020-12-22,17:16:37, 21.30,--
2020-12-22,17:18:32, 21.30,--
2020-12-22,17:22:11, 21.30,--
2020-12-22,17:25:00, 21.20,--
2020-12-22,17:28:45, 21.20,--
2020-12-22,17:28:45, 21.20,--
2020-12-22,17:31:07, 21.20,--
2020-12-22,17:31:07, 21.20,--
2020-12-22,17:33:11, 21.20,--
2020-12-22,17:34:18, 21.20,--
2020-12-22,17:37:33, 21.20,--
2020-12-22,17:39:20, 21.20,--
2020-12-22,17:43:08, 21.10,--
2020-12-22,17:45:00, 21.10,--
2020-12-22,17:46:52, 21.10,--
2020-12-22,17:46:52, 21.10,--
2020-12-22,17:51:55, 21.10,--
2020-12-22,17:51:55, 21.10,--
2020-12-22,17:54:22, 21.10,--
2020-12-22,17:56:50, 21.10,--
2020-12-22,18:00:18, 21.10,--
2020-12-22,18:03:32, 21.20,--
2020-12-22,18:03:32, 21.20,--
2020-12-22,18:09:44, 21.30,--
2020-12-22,18:09:44, 21.30,--
2020-12-22,18:12:17, 21.30,--
2020-12-22,18:15:34, 21.40,--
2020-12-22,18:19:03, 21.40,--
2020-12-22,18:19:03, 21.40,--
2020-12-22,18:22:45, 21.40,--
2020-12-22,18:23:55, 21.50,--
2020-12-22,18:26:04, 21.50,--
2020-12-22,18:27:52, 21.50,--
2020-12-22,18:31:04, 21.50,--
2020-12-22,18:34:40, 21.50,--
2020-12-22,18:34:40, 21.50,--
2020-12-22,18:36:47, 21.50,--
2020-12-22,18:39:15, 21.50,--
2020-12-22,18:43:16, 21.50,--
2020-12-22,18:46:15, 21.60,--
2020-12-22,18:47:25, 21.60,--
2020-12-22,18:51:05, 21.50,--
2020-12-22,18:53:16, 21.60,--
2020-12-22,18:53:16, 21.60,--
2020-12-22,18:55:33, 21.60,--
2020-12-22,18:58:44, 21.60,--
2020-12-22,19:01:06, 21.50,--
2020-12-22,19:04:52, 21.60,--
2020-12-22,19:06:15, 21.50,--
2020-12-22,19:08:55, 21.40,--
2020-12-22,19:08:55, 21.40,--
2020-12-22,19:15:53, 21.10,--
2020-12-22,19:19:05, 20.90,--
2020-12-22,19:20:55, 20.70,--
2020-12-22,19:22:54, 20.60,--
2020-12-22,19:26:05, 20.50,--
2020-12-22,19:28:40, 20.30,--
2020-12-22,19:31:45, 20.10,--
2020-12-22,19:32:59, 20.00,--
2020-12-22,19:32:59, 20.00,--
2020-12-22,19:35:55, 20.00,--
2020-12-22,19:41:21, 19.70,--
2020-12-22,19:42:39, 19.50,--
2020-12-22,19:42:39, 19.50,--
2020-12-22,19:44:32, 19.50,--
2020-12-22,19:45:44, 19.39,--
2020-12-22,19:48:41, 19.30,--
2020-12-22,19:52:04, 19.20,--
2020-12-22,19:54:10, 19.10,--
2020-12-22,19:57:29, 19.00,--
2020-12-22,19:59:20, 18.89,--
2020-12-22,20:02:32, 18.80,--
2020-12-22,20:05:39, 18.80,--
2020-12-22,20:05:39, 18.80,--
2020-12-22,20:06:47, 18.60,--
2020-12-22,20:10:17, 18.60,--
2020-12-22,20:10:17, 18.60,--
2020-12-22,20:14:49, 18.50,--
2020-12-22,20:14:49, 18.50,--
2020-12-22,20:18:27, 18.39,--
2020-12-22,20:21:42, 18.30,--
2020-12-22,20:25:07, 18.20,--
2020-12-22,20:25:07, 18.20,--
2020-12-22,20:29:30, 18.00,--
2020-12-22,20:29:30, 18.00,--
2020-12-22,20:35:09, 18.00,--
2020-12-22,20:35:09, 18.00,--
2020-12-22,20:40:44, 17.80,--
2020-12-22,20:42:31, 17.80,--
2020-12-22,20:46:29, 17.80,--
2020-12-22,20:46:29, 17.80,--
2020-12-22,20:52:26, 17.60,--
2020-12-22,20:54:44, 17.60,--
2020-12-22,20:54:44, 17.60,--
2020-12-22,20:55:53, 17.50,--
2020-12-22,20:59:10, 17.50,--
2020-12-22,21:02:09, 17.50,--
2020-12-22,21:05:26, 17.39,--
2020-12-22,21:05:26, 17.39,--
2020-12-22,21:12:16, 17.30,--
2020-12-22,21:12:16, 17.30,--
