デバイス情報
******************************
デバイスタイプ:	   長距離無線温度センサー
ID:   CA200002
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2021-02-13 20:19:21
終了時刻:      2021-02-14 20:18:19
測定データ数:      1442
測定時間:      23h 58m 58s 
最大値:        17.50℃/--%RH
最小値:        14.80℃/--%RH
平均値:        15.50℃ /--%RH
平均動態温度:15.50℃


日付,時刻,温度(℃),湿度(%RH)
2021-02-14,18:55:19, 15.80,--
2021-02-14,18:56:19, 15.80,--
2021-02-14,18:57:19, 15.80,--
2021-02-14,18:58:19, 15.80,--
2021-02-14,18:59:19, 15.80,--
2021-02-14,19:00:19, 15.80,--
2021-02-14,19:01:19, 15.80,--
2021-02-14,19:02:19, 15.80,--
2021-02-14,19:03:19, 15.80,--
2021-02-14,19:04:19, 15.80,--
2021-02-14,19:05:19, 15.80,--
2021-02-14,19:06:19, 15.80,--
2021-02-14,19:07:19, 15.80,--
2021-02-14,19:08:19, 15.80,--
2021-02-14,19:09:19, 15.80,--
2021-02-14,19:10:19, 15.80,--
2021-02-14,19:11:19, 15.80,--
2021-02-14,19:12:19, 15.80,--
2021-02-14,19:13:19, 15.80,--
2021-02-14,19:14:19, 15.80,--
2021-02-14,19:15:19, 15.80,--
2021-02-14,19:16:19, 15.80,--
2021-02-14,19:17:19, 15.80,--
2021-02-14,19:18:19, 15.80,--
2021-02-14,19:19:19, 15.80,--
2021-02-14,19:20:19, 15.80,--
2021-02-14,19:21:19, 15.80,--
2021-02-14,19:22:19, 15.80,--
2021-02-14,19:23:19, 15.80,--
2021-02-14,19:24:19, 15.80,--
2021-02-14,19:25:19, 15.80,--
2021-02-14,19:26:19, 15.80,--
2021-02-14,19:27:19, 15.80,--
2021-02-14,19:28:19, 15.80,--
2021-02-14,19:29:19, 15.80,--
2021-02-14,19:30:19, 15.80,--
2021-02-14,19:31:19, 15.80,--
2021-02-14,19:32:19, 15.80,--
2021-02-14,19:33:19, 15.80,--
2021-02-14,19:34:19, 15.80,--
2021-02-14,19:35:19, 15.80,--
2021-02-14,19:36:19, 15.80,--
2021-02-14,19:37:19, 15.80,--
2021-02-14,19:38:19, 15.80,--
2021-02-14,19:39:19, 15.80,--
2021-02-14,19:40:19, 15.80,--
2021-02-14,19:41:19, 15.80,--
2021-02-14,19:42:19, 15.80,--
2021-02-14,19:43:19, 15.80,--
2021-02-14,19:44:19, 15.80,--
2021-02-14,19:45:19, 15.80,--
2021-02-14,19:46:19, 15.80,--
2021-02-14,19:47:19, 15.80,--
2021-02-14,19:48:19, 15.80,--
2021-02-14,19:49:19, 15.80,--
2021-02-14,19:50:19, 15.80,--
2021-02-14,19:51:19, 15.80,--
2021-02-14,19:52:19, 15.80,--
2021-02-14,19:53:19, 15.80,--
2021-02-14,19:54:19, 15.80,--
2021-02-14,19:55:19, 15.80,--
2021-02-14,19:56:19, 15.80,--
2021-02-14,19:57:19, 15.80,--
2021-02-14,19:58:19, 15.80,--
2021-02-14,19:59:19, 15.80,--
2021-02-14,20:00:19, 15.80,--
2021-02-14,20:01:19, 15.80,--
2021-02-14,20:02:19, 15.80,--
2021-02-14,20:03:19, 15.80,--
2021-02-14,20:04:19, 15.80,--
2021-02-14,20:05:19, 15.80,--
2021-02-14,20:06:19, 15.80,--
2021-02-14,20:07:19, 15.80,--
2021-02-14,20:08:19, 15.80,--
2021-02-14,20:09:19, 15.80,--
2021-02-14,20:10:19, 15.80,--
2021-02-14,20:11:19, 15.80,--
2021-02-14,20:12:19, 15.80,--
2021-02-14,20:13:19, 15.80,--
2021-02-14,20:14:19, 15.80,--
2021-02-14,20:15:19, 15.80,--
2021-02-14,20:16:19, 15.80,--
2021-02-14,20:17:19, 15.80,--
2021-02-14,20:18:19, 15.80,--

